Algorithm,Fitness,Max,Mean
SBT,Above 300,60,30
SBT,200-300,40,60
SBT,Below 200,0,10
FBT,Above 300,60,30
FBT,200-300,35,50
FBT,Below 200,5,20
EPOET40x40,Above 300,61.67,33.33
EPOET40x40,200-300,28.33,43.33
EPOET40x40,Below 200,10,23.34
EPOET20x20,Above 300,31.67,20.34
EPOET20x20,200-300,50,36.33
EPOET20x20,Below 200,18.33,43.33
